N_nests,prob
0,0.401775
1,0.419175
2,0.427325
3,0.444075
4,0.454075
5,0.4659
6,0.48115
7,0.49335
8,0.508725
9,0.52125
10,0.533425
11,0.543975
12,0.559575
13,0.56715
14,0.5843
15,0.598025
